NB.SI;V;STK;DESIGNATION;MATRICULE;DATE;PREVISION; COMPTEUR KM/H ;TYPE DE HUILE; QTE ;F/H;F/G;F/AIR;F/HYD;GR;COMPT CH,DISTR;OBS;ENTRETIEN
001637-512-16/11;15;K24;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;25/03/2024;;0;15W40;20;*;*;;;0;;FH+FG+VIDANGE,M;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;25/03/2024;;629298;15W40;5;;;;;0;;COMPTEUR 629298;VIDANGE,M
CB3358/13;5,5;K24;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;21/03/2024;;4968;15W40;6;;;;;0;;COMPTEUR 4968;VIDANGE,M
02654-313-40/33;5,5;K24;MITSUBISHI L200;02654-313-40;21/03/2024;;430082;15W40;6;;;;;0;;COMPTEUR 430082;VIDANGE,M
CB3283/1;2,5;K24;DUMPER AURES L500 (CB3283) ENMTP;CB3283;21/03/2024;;0;15W40;3,5;*;;;;0;;CFH+VIDANG,M;VIDANGE,M
042-01812-40/21;28;K24;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;19/03/2024;;58325;15W40;36,5;;;;;0;;COMPTEUR 058325;VIDANGE,M
01277-114-40/17;4;K24;TOYOTA COROLLA;01277-114-40;18/03/2024;;570268;15W40;4,5;;;;;0;;COMPTEUR 570268;VIDANGE,M
003794-212-16/7;15;K24;CAMION A BENNE BN-11 DAEWOO ;003794-212-16;14/03/2024;;0;15W40;18;;;;;0;;0;VIDANGE,M
042-01532-40/4;25;K24;BULLDOZER CATERPILLAR;042-01532-40;11/03/2024;;5295;15W40;32;*;;;;1;;FH+COMPTEUR 5295;VIDANGE,M
057665-119-16/30;3,5;K24;RENAULT SYMBOLE;057665-119-16;06/03/2024;;285164;15W40;5;*;;;;0;;FH+COMPTEUR 285164;VIDANGE,M
042-01198-40/18;25;K24;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;06/03/2024;;0;15W40;5;;;;;5;;;GR
052-00775-40/9;9;K24;GRUE SUR PNEU 1025 ENMTP;052-00775-40;04/03/2024;;0;15W40;0;;;;;2;;0;GR
000330-711-16/11;15;K24;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;04/03/2024;;0;15W40;0;;;;;4;;0;GR
000956-214-16/9;15;K24;CAMION PLATEAU DAEWOO PL02 DAEWOO ;000956-214-16;04/03/2024;;0;15W40;33;*;;;;0;;FH+VIDANGE,M;VIDANGE,M
000429-712-16/9;15;K24;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;04/03/2024;;0;15W40;31;*;*;;;0;;FH+FG+VIDANGE,M;VIDANGE,M
003790-212-16/4;15;K24;CAMION A BENNE BN-12 DAEWOO ;003790-212-16;03/03/2024;;0;15W40;18;;;;;0;;0;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;03/03/2024;;629298;15W40;5;*;;;;0;;FH+COMTPTEUR 629298;VIDANGE,M
02655-313-40/42;5,5;K24;MITSUBISHI L200;02655-313-40;03/03/2024;;0;15W40;7;;;;;0;;0;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;26/02/2024;;0;15W40;5;;;;;0;;0;VIDANGE,M
CB1349/7;8;K24;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;26/02/2024;;0;15W40;29;*;*;;;0;;FH+FG COMPTEUR ;VIDANGE,M
003461-213-16/26;15;K24;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;20/02/2024;;384421;15W40;20;*;;;;0;;FH+COMPTEUR 384421;VIDANGE,M
02657-313-40/21;5,5;K24;MITSUBISHI L200;02657-313-40;20/02/2024;;353963;15W40;6;;;;;0;;COMPTEUR 353963;VIDANGE,M
097466-114-16/4;4;K24;RENAULT TRAFIC (FOREMHYD);097466-114-16;20/02/2024;;0;15W40;8;*;;;;0;;FH+COMOPTEUR ;VIDANGE,M
057665-119-16/30;3,5;K24;RENAULT SYMBOLE;057665-119-16;18/02/2024;;278249;15W40;5;;;;;0;;COMPTEUR 278249;VIDANGE,M
02041-112-40/24;2,5;F24;NISSAN SUNNY;02041-112-40;18/02/2024;;411000;20W50;3;*;;;;;;FH+COMTEUR 411000;VIDANGE,M
01140-317-40/18;4;K24;VOLKSWAGEN  CADDY;01140-317-40;15/02/2024;;265372;15W40;;;;;;;;CHANGEMENT CHAINE DISTRIBUTION 265372;
002483-509-16/27;15;K24;TRACTER ROUTIER  DAEWOO ;002483-509-16;11/02/2024;;0;15W40;0;;;;;3;;0;GR
04-1636-16/11;6;K24;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;08/02/2024;;6240,7;15W40;10;;;;;0;;COMPTEUR 6240,7;VIDANGE,M
02166-413-40/34;5,5;K24;MINI BUS/01 MITSUBISHI;02166-413-40;08/02/2024;;0;15W40;10;*;*;;;0;;VIDANGE M +(FH/FG);VIDANGE,M
02161-413-40/33;5,5;K24;MINI BUS/02 MITSUBISHI;02161-413-40;08/02/2024;;0;15W40;10;*;*;;;0;;VIDANGE M +(FH/FG);VIDANGE,M
CB3270/9;12;K24;#N/A;CB3270;08/02/2024;;0;15W40;20;;;;;0;;0;VIDANGE,M
042-01198-40/18;25;K24;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;06/02/2024;;88661;15W40;32;*;;;;3;;FH+COMPTEUR 88661,0;VIDANGE,M
02654-313-40/33;2,5;K24;MITSUBISHI L200;02654-313-40;05/02/2024;;427600;;0;;;;;;;CHANGEMENT CHAINE DISTRIBUTION 426355;
02654-313-40/33;2,5;F24;MITSUBISHI L200;02654-313-40;05/02/2024;;427600;20W50;3;*;*;*;;;;FH+FG+FAIR COMTEUR 426355;VIDANGE,M
02326-115-40/17;2,5;F24;NISSAN SUNNY;02326-115-40;05/02/2024;;427600;20W50;3;*;;;;;;FH+COMTEUR 427600;VIDANGE,M
SP24/2;10;F24;MINI COMPACTEUR SP24 ENMTP;SP24;05/02/2024;;80655;40;3,5;*;;;;0;;0;VIDANGE,M
052-01314-40/16;13;K24;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;03/02/2024;;0;15W40;0;;;;;3;;0;GR
003790-212-16/4;15;K24;CAMION A BENNE BN-12 DAEWOO ;003790-212-16;24/01/2024;;0;15W40;0;;;;;4;;0;GR
042-01812-40/21;28;K24;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;24/01/2024;;0;15W40;0;;;;;4;;0;GR
041-01296-40/7;30;K24;NIVELEUSE GD661 KOMATSU;041-01296-40;24/01/2024;;0;15W40;0;;;;;4;;0;GR
02663-313-40/29;4;K24;PEUGEOT EXPERT;02663-313-40;24/01/2024;;534931;15W40;5,5;;;;;0;;COMPTEUR 534931;VIDANGE,M
042-01198-40/18;25;K24;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;22/01/2024;;0;15W40;0;;;;;4;;0;GR
02655-313-40/42;5,5;K24;MITSUBISHI L200;02655-313-40;22/01/2024;;0;15W40;8;;;;;0;;VIDANGE M;VIDANGE,M
003800-206-16/3;15;K24;POMPE A BETON SCHWING;003800-206-16;22/01/2024;;31636;15W40;32;*;*;;;8;;FH+FG COMPTEUR 31636;VIDANGE,M
052-01314-40/16;13;K24;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;21/01/2024;;6716,7;15W40;14;;;;;0;;COMPTEUR 6716,7;VIDANGE,M
00051-307-40/17;4,5;K24;MITSUBISHI PICK UP;00051-307-40;18/01/2024;;0;15W40;6,5;;;;;0;;VIDANGE M;VIDANGE,M
CB1474/1;7;K24;CISAILLE ELECTRIQUE C 42;CB1474;18/01/2024;;0;15W40;0;;;;;2;;0;GR
02654-313-40/33;5,5;K24;MITSUBISHI L200;02654-313-40;16/01/2024;;0;15W40;6;;;;;0;;0;VIDANGE,M
052-01314-40/16;13;K24;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;16/01/2024;;0;15W40;0;;;;;3;;0;GR
000935-505-16/18;15;K24;TRACTER ROUTIER  MITSUBISHI;000935-505-16;15/01/2024;;0;15W40;1,5;;;;;4;;0;GR
003461-213-16/26;15;K24;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;15/01/2024;;0;15W40;0;;;;;4;;0;GR
057665-119-16/30;3,5;K24;RENAULT SYMBOLE;057665-119-16;14/01/2024;;271006;15W40;5;;;;;0;;COMPTEUR 271006;VIDANGE,M
007993-209-16/15;15;K24;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;14/01/2024;;0;15W40;0;;;;;4;;0;GR
00151-106-40/8;3,5;K24;RENAULT KANGOO;00151-106-40;14/01/2024;;491936;15W40;5;;;;;0;;COMPTEUR 491936;VIDANGE,M
01103-110-40/25;3,5;K24;TOYOTA COROLLA;01103-110-40;14/01/2024;;611800;15W40;5;;;;;0;;COMPTEUR 611800;VIDANGE,M
042-01812-40/21;28;K24;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;10/01/2024;;0;15W40;0;;;;;4;;0;GR
004020-205-16/17;15;K24;CAMION A BENNE BN-09 DAEWOO ;004020-205-16;07/01/2024;;0;15W40;0;;;;;4;;0;GR
00379-305-40/14;4,5;K24;MITSUBISHI PICK UP;00379-305-40;07/01/2024;;572441;15W40;5;;;;;0;;COMPTEUR 572441;VIDANGE,M
051-01249-40/21;20;K24;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;04/01/2024;;10490;15W40;25;;;;;0;;COMPTEUR 10490;VIDANGE,M
003459-213-16/16;15;K24;CAMION A BENNE C260 6X4 BN-14 DAEWOO ;003459-213-16;03/01/2024;;0;15W40;0;;;;;4;;0;GR
MT-X1840/22;9;K24;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;02/01/2024;;6250;15W40;12;*;;;;0;;FH+COMPTEUR 6250;VIDANGE,M
007993-209-16/15;15;K24;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;02/01/2024;;0;15W40;31;*;*;;;4;;FH+FG VIDANGE M;VIDANGE,M
02041-112-40/24;2,5;F24;NISSAN SUNNY;02041-112-40;02/01/2024;;402400;20W50;3;;;;;;;COMPTEUR 402400;VIDANGE,M
00801-111-40/18;2,5;F24;HYUNDAI HYUNDAI ACCENT;00801-111-40;02/01/2024;;501355;20W50;3;*;;;;;;FH+COMPTEUR 501355;VIDANGE,M
002483-509-16/27;15;K23;TRACTER ROUTIER  DAEWOO ;002483-509-16;25/12/2023;;0;15W40;20;*;;;;0;;VIDANGE,M + FH;VIDANGE,M
052-00775-40/9;9;K23;GRUE SUR PNEU 1025 ENMTP;052-00775-40;25/12/2023;;0;15W40;20;;;;;0;;VIDANGE,M ;VIDANGE,M
041-01295-40/11;30;K23;CHARGEUR WA420 KOMATSU;041-01295-40;24/12/2023;;11134,1;15W40;35;;;;;0;;COMPTEUR 11134,1;VIDANGE,M
01637-512-16/11;15;K23;#N/A;01637-512-16;21/12/2023;;0;15W40;20;;;;;0;;;VIDANGE,M
CB1473/1;2,5;K23;CISAILLE ELECTRIQUE MOBILE REBAR MACA;CB1473;21/12/2023;;0;-;0;;;;;0;;;GR
CB3270/9;12;K23;#N/A;CB3270;21/12/2023;;0;15W40;30;;;;;0;;VIDANGE M;VIDANGE,M
00934-309-40/12;4;K23;MITSUBISHI PICK UP;00934-309-40;19/12/2023;;0;15W40;7;*;;;;0;;COMPTEUR 396304+FH;VIDANGE,M
01140-317-40/18;4;K23;VOLKSWAGEN  CADDY;01140-317-40;14/12/2023;;256028;15W40;5;*;*;;;0;;COMPTEUR 256028;VIDANGE,M
041-01414-40/10;7;K23;RETROCHARGEUR 428F CASE;041-01414-40;14/12/2023;;0;15W40;8;*;;;;0;;COMPTEUR 115258+FH;VIDANGE,M
02164-203-16/2;17;K23;CAMION A BENNE C260 4X2/01 SNVI;02164-203-16;14/12/2023;;0;15W40;20;*;;;;0;;VIDANGE M+FH;VIDANGE,M
052-01383-40/6;8;K23;"CHARIOT,ELEV ""CLARK"" 70DF-7 HYUNDAI";052-01383-40;13/12/2023;;4624;15W40;10;;;;;0;;COMPTEUR 04624;VIDANGE,M
CB0284/2;10;K23;CENTRALE A BETON EMC 38  ELBAMATI CB0284;CB0284;12/12/2023;;0;-;-;;;;;20;;;VIDANGE,M
CB3358/13;5,5;K23;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;06/12/2023;;0;15W40;37;*;;;;0;;COMPTEUR 5575+FH;VIDANGE,M
CB1523/8;8;K23;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;04/12/2023;;0;15W40;32;*;*;;;0;;VIDANGE M+FH/FG;VIDANGE,M
041-01296-40/7;30;K23;NIVELEUSE GD661 KOMATSU;041-01296-40;03/12/2023;;0;15W40;35;*;*;;;0;;VIDANGE M +FH/FG;VIDANGE,M
003804-206-16/11;6;K23;CAMION HD65 HYUNDAI;003804-206-16;03/12/2023;;0;15W40;8;*;;;;0;;VIDANGE M +FH;VIDANGE,M
01103-110-40/25;3,5;K23;TOYOTA COROLLA;01103-110-40;27/11/2023;;605414;15W40;4,5;;;;;0;;COMPTEUR  605414;VIDANGE,M
02166-413-40/34;6,5;K23;MINI BUS/01 MITSUBISHI;02166-413-40;27/11/2023;;0;15W40;10;*;;;;0;;VIDANGE,M FH;VIDANGE,M
057665-119-16/30;3,5;K23;RENAULT SYMBOLE;057665-119-16;26/11/2023;;260732;15W40;5;;;;;0;;COMPTEUR  260732;VIDANGE,M
02655-313-40/42;4;K23;MITSUBISHI L200;02655-313-40;23/11/2023;;0;15W40;6,5;;;;;0;;VIDANGE,M ;VIDANGE,M
003459-213-16/16;15;K23;CAMION A BENNE C260 6X4 BN-14 DAEWOO ;003459-213-16;22/11/2023;;275621;15W40;18;;;;;0;;COMPTEUR  275621;VIDANGE,M
003784-212-16/19;15;K23;CAMION  PLATEAU DAEWOO ;003784-212-16;22/11/2023;;422622;15W40;18;;;;;0;;COMPTEUR  422622;VIDANGE,M
CB0301/5;10;K23;GROUPE  DE SOUDURE DENYO;CB0301;22/11/2023;;0;15W40;7;*;;;;0;;VIDANGE,M FH;VIDANGE,M
002168-203-16/3;15;K23;CAMION MALAXEUR  M7 HYUNDAY;002168-203-16;22/11/2023;;0;15W40;30;*;;;;0;;VIDANGE,M FH;VIDANGE,M
00051-307-40/17;4,5;K23;MITSUBISHI PICK UP;00051-307-40;20/11/2023;;0;15W40;0;;;;;0;DEFECT;CHANGEMENT CHAINE DISTRIBUTION DEFECT;
00379-305-40/14;4,5;K23;MITSUBISHI PICK UP;00379-305-40;20/11/2023;;321245;15W40;0;;;;;0;321245;CHANGEMENT CHAINE DISTRIBUTION 321245;
04-1636-16/11;7;K23;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;19/11/2023;;5797,1;15W40;9;*;;;;0;;FH/COMPTEUR 5797,1;VIDANGE,M
02654-313-40/33;4;K23;MITSUBISHI L200;02654-313-40;19/11/2023;;423042;15W40;8;*;;;;0;;FH/COMPTEUR 423042;VIDANGE,M
000332-711-16/13;15;K23;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;15/11/2023;;0;15W40;20;*;;;;0;;VIDANGE,M +FH;VIDANGE,M
02041-112-40/24;2,5;F23;NISSAN SUNNY;02041-112-40;14/11/2023;;394681;20W50;3,5;;;;;0;;compteur  394681;VIDANGE,M
02655-313-40/42;4;K23;MITSUBISHI L200;02655-313-40;14/11/2023;;0;15W40;0;;;;;0;DEFECT;CHANGEMENT CHAINE DISTRIBUTION /;
CB3358/13;5,5;K23;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;14/11/2023;;4129;15W40;7;*;;;;0;;FH + COMPT  4129;VIDANGE,M
00051-307-40/17;4,5;K23;MITSUBISHI PICK UP;00051-307-40;12/11/2023;;0;15W40;8;;;;;0;;VIDANGE,M;VIDANGE,M
008003-209-16/8;15;K23;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;08/11/2023;;85279;15W40;31;;;;;0;;  COMPTEUR 085279;VIDANGE,M
CB1333/7;9;K23;COMPRESSEUR M 57  KAESER;CB1333;07/11/2023;;0;15W40;9;*;;;;0;;VID MOTEUR + FH;VIDANGE,M
051-01249-40/21;20;K23;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;05/11/2023;;0;15W40;25;*;*;;;0;;FH+FG COMPT10172,2;VIDANGE,M
000956-214-16/9;15;K23;CAMION PLATEAU DAEWOO PL02 DAEWOO ;000956-214-16;05/11/2023;;0;15W40;32;;;;;0;;;VIDANGE,M
01140-317-40/18;4;K23;VOLKSWAGEN  CADDY;01140-317-40;30/10/2023;;250404;15W40;5;*;;;;0;;FH/COMPTEUR 250404;VIDANGE,M
057665-119-16/30;3,5;K23;RENAULT SYMBOLE;057665-119-16;26/10/2023;;255920;15W40;5;*;;;;0;;FH/COMPTEUR 255920;VIDANGE,M
CB1349/7;8;K23;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;26/10/2023;;0;15W40;30;*;;;;0;;VIDANGE,M +FH;VIDANGE,M
057665-119-16/30;3,5;K23;RENAULT SYMBOLE;057665-119-16;26/10/2023;;255920;15W40;0;;;;;0;255920;CHANGEMENT CHAINE DISTRIBUTION 255920;
02161-413-40/33;6,5;K23;MINI BUS/02 MITSUBISHI;02161-413-40;25/10/2023;;0;15W40;8;*;;;;0;;VIDANGE,M +FH;VIDANGE,M
004024-205-16/10;15;K23;CAMION A BENNE BN-10 DAEWOO ;004024-205-16;24/10/2023;;0;15W40;18;;;;;0;;;VIDANGE,M
042-01210-40/10;7;K23;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;24/10/2023;;0;15W40;8;*;;;;0;;VIDANGE M +FH;VIDANGE,M
004020-205-16/17;15;K23;CAMION A BENNE BN-09 DAEWOO ;004020-205-16;19/10/2023;;0;15W40;20;*;;;;4;;VIDANGE,M + FH;VIDANGE,M
00377-305-40/9;4;K23;VOLKSWAGEN CADDY;00377-305-40;17/10/2023;;0;15W40;5;;;;;0;;COMPTEUR ;VIDANGE,M
052-00775-40/9;9;K23;GRUE SUR PNEU 1025 ENMTP;052-00775-40;16/10/2023;;0;15W40;10;*;;;;0;;VID MOTEUR TOURELLE +FH;VIDANGE,M
000935-505-16/18;15;K23;TRACTER ROUTIER  MITSUBISHI;000935-505-16;16/10/2023;;0;15W40;23;*;;;;4;;VIDANGE,M + 2FH;VIDANGE,M
097466-114-16/4;4;K23;RENAULT TRAFIC (FOREMHYD);097466-114-16;15/10/2023;;265283;15W40;0;;;;;0;265283;CHANGEMENT CHAINE DISTRIBUTION 265283;
041-2347-23/5;9;K23;CHARGEUR S/PNEU 2320 ENMTP/GTH;041-2347-23;10/10/2023;;0;15W40;20;*;;;;0;;VIDANGE,M + FH;VIDANGE,M
002483-509-16/27;15;K23;TRACTER ROUTIER  DAEWOO ;002483-509-16;10/10/2023;;0;15W40;18;;;;;0;;VIDANGE,M ;VIDANGE,M
03368-812-40/3;15;K23;COCOTTE A CIMENT 20T-03 SNVI;03368-812-40;10/10/2023;;0;15W40;14;*;*;*;;0;;VIDANGE COMPR/AIR+FH;VIDANGE,M
02166-203-16/5;17;K23;CAMION A BENNE K66 BN-03 DAEWOO ;02166-203-16;10/10/2023;;0;15W40;10;*;;;;0;;VIDANGE,M + FH;VIDANGE,M
003461-213-16/26;15;K23;CAMION A BENNE C260 6X3 BN-13 DAEWOO ;003461-213-16;09/10/2023;;381303;15W40;18;;;;;0;;COMPTEUR 381303;VIDANGE,M
01103-110-40/25;3,5;K23;TOYOTA COROLLA;01103-110-40;09/10/2023;;598908;15W40;5,5;*;;;;0;;FH/COMPTEUR 598908;VIDANGE,M
0003790-212-16/10;15;K23;#N/A;0003790-212-16;08/10/2023;;0;15W40;20;*;;;;5;;VIDANGE,M +FH;VIDANGE,M
042-01239-40/19;7;K23;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;08/10/2023;;11958,7;15W40;8;;;;;0;;COMPTEUR 11958,7;VIDANGE,M
097466-114-16/4;4;K23;RENAULT TRAFIC (FOREMHYD);097466-114-16;05/10/2023;;4378;15W40;0;*;*;;;0;4378;CHANGEMENT CHAINE DISTRIBUTION 4378;
02663-313-40/29;4;K23;PEUGEOT EXPERT;02663-313-40;02/10/2023;;530062;15W40;;;;;;0;530059;CHANGEMENT CHAINE DISTRIBUTION;
02663-313-40/29;4;K23;PEUGEOT EXPERT;02663-313-40;02/10/2023;;530062;15W40;5;*;;;;0;;FH/COMPTEUR 530062;VIDANGE,M
007995-209-16/19;5;K23;CAMION HD65 HYUNDAI;007995-209-16;24/09/2023;;329869;15W40;8;*;;;;0;;COMPTEUR 329869;VIDANGE,M
00438-118-40/19;4;K;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;22/09/2023;;0;05W40;5;*;;;;0;;05W40 (5littre);VIDANGE,M
0003794-212-16/9;15;K23;#N/A;0003794-212-16;20/09/2023;;0;15W40;20;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
052-01314-40/16;13;K23;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;20/09/2023;;6404,9;15W40;15;*;;;;0;;COMPTEUR 6404,9;VIDANGE,M
00438-118-40/19;4;K23;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;20/09/2023;;249053;15W40;5;*;;;;0;;COMPTEUR 249053;VIDANGE,M
MT-X1840/22;10;K23;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;18/09/2023;;6040;15W40;12;;;;;0;;COMPTEUR 6040;VIDANGE,M
01140-317-40/18;4;K23;VOLKSWAGEN  CADDY;01140-317-40;13/09/2023;;245764;15W40;5;*;;;;0;;COMPTEUR 245764;VIDANGE,M
02655-313-40/42;4;K23;MITSUBISHI L200;02655-313-40;11/09/2023;;268770;15W40;7;;;;;0;;COMPTEUR 268770;VIDANGE,M
042-01198-40/18;25;K23;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;10/09/2023;;88283,6;15W40;30;;;;;6;;VIDANGE,M 88283,6;VIDANGE,M
02657-313-40/21;4;K23;MITSUBISHI L200;02657-313-40;04/09/2023;;334733;15W40;8;;;;;0;;COMPTEUR 334733;VIDANGE,M
00801-111-40/18;2,5;F23;HYUNDAI HYUNDAI ACCENT;00801-111-40;04/09/2023;;;20W50;5;;;;;0;;;VIDANGE,M
02041-112-40/24;2,5;F23;NISSAN SUNNY;02041-112-40;04/09/2023;;386856;20W50;3;;;;;0;;COMPTEUR 386856;VIDANGE,M
04-1636-16/11;7;K23;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;30/08/2023;;5535;15W40;8;;;;;0;;COMPTEUR 5535;VIDANGE,M
003784-212-16/19;15;K23;CAMION  PLATEAU DAEWOO ;003784-212-16;29/08/2023;;413131;15W40;19;*;;;;0;;COMPTEUR 413131;VIDANGE,M
02654-313-40/33;4;K23;MITSUBISHI L200;02654-313-40;28/08/2023;;416678;15W40;6,5;;;;;0;;COMPTEUR 416678;VIDANGE,M
057665-119-16/30;3,5;K23;RENAULT SYMBOLE;057665-119-16;27/08/2023;;242626;15W40;4,5;;;;;0;;COMPTEUR 242626;VIDANGE,M
051-01249-40/21;20;K23;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;20/08/2023;;9900;15W40;22;;;;;0;;COMPTEUR 9900;VIDANGE,M
01103-110-40/25;3,5;K23;TOYOTA COROLLA;01103-110-40;15/08/2023;;;15W40;5;;;;;0;;;VIDANGE,M
000429-712-16/9;15;K23;CAMION MALAXEUR  M2 DAEWOO ;000429-712-16;01/08/2023;;;15W40;30;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
01140-317-40/18;4;K23;VOLKSWAGEN  CADDY;01140-317-40;18/07/2023;;238009;15W40;5;;;;;0;;COMPTEUR 238009;VIDANGE,M
02166-413-40/34;6,5;K23;MINI BUS/01 MITSUBISHI;02166-413-40;17/07/2023;;;15W40;5;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
00438-118-40/19;4;EXT;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;17/07/2023;;356566;05W40;5;;;;;0;;0;VIDANGE,M
CB3358/13;5,5;K23;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;12/07/2023;;3629;15W40;6,5;;;;;0;;COMPTEUR 3629;VIDANGE,M
000431-712-16/8;15;K23;CAMION MALAXEUR  M3 HYUNDAY;000431-712-16;11/07/2023;;;15W40;30;**;;;;5;;COMPTEUR DEFECTUEUX;VIDANGE,M
568-187-40/5;10;K23;COMPACTEUR SP 54 ENMTP;568-187-40;10/07/2023;;;15W40;15;;;;;0;;;VIDANGE,M
00379-305-40/14;4,5;K23;MITSUBISHI PICK UP;00379-305-40;10/07/2023;;;15W40;6;*;;;;0;;COMPTEUR ;VIDANGE,M
002483-509-16/27;15;K23;TRACTER ROUTIER  DAEWOO ;002483-509-16;09/07/2023;;;15W40;20;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
00801-111-40/18;2,5;K23;HYUNDAI HYUNDAI ACCENT;00801-111-40;09/07/2023;;486133;20W50;5;;;;;0;;COMPTEUR 486133;VIDANGE,M
00051-307-40/17;4,5;K23;MITSUBISHI PICK UP;00051-307-40;09/07/2023;;;15W40;7;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
051-01340-40/11;20;K23;GRUE SUR PNEU SANY STC250 SANY;051-01340-40;09/07/2023;;;15W40;24;;;;;0;;COMPTEUR ;VIDANGE,M
02041-112-40/24;2,5;K23;NISSAN SUNNY;02041-112-40;04/07/2023;;379280;20W50;3;;;;;0;;COMPTEUR 379280;VIDANGE,M
CB1523/8;8;K23;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;04/07/2023;;;15W40;35;*;;;;0;;COMPTEUR ILLISIBLE;VIDANGE,M
00801-111-40/18;2,5;K23;HYUNDAI HYUNDAI ACCENT;00801-111-40;04/07/2023;;486133;;0;;;;;0;486133;CHANGEMENT CHAINE DISTRIBUTION 486133;
01637-512-16/11;15;K23;#N/A;01637-512-16;26/06/2023;;;15W40;20;*;;*;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
042-01210-40/10;7;K;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;26/06/2023;;;T32;50;;;;;0;;PANNE (ARBRE DE TRANSMISSION);VIDANGE,M
02161-413-40/33;6,5;K23;MINI BUS/02 MITSUBISHI;02161-413-40;18/06/2023;;;15W40;7;;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
097466-114-16/4;4;K23;RENAULT TRAFIC (FOREMHYD);097466-114-16;14/06/2023;;;15W40;0;*;*;;;0;/;CHANGEMENT CHAINE DISTRIBUTION /;
004020-205-16/17;15;K23;CAMION A BENNE BN-09 DAEWOO ;004020-205-16;08/06/2023;;;15W40;19;*;;;;0;;COMPTEUR DEFECTUEUX;VIDANGE,M
MT-X1840/22;10;K23;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;08/06/2023;;5845;15W40;12;*;;;;0;;COMPTEUR 5845;VIDANGE,M
042-01468-40/9;9;K23;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;08/06/2023;;6759;15W40;10;*;;;;0;;COMPTEUR 6759;VIDANGE,M
02657-313-40/21;4;K23;MITSUBISHI L200;02657-313-40;08/06/2023;;326182;15W40;6,5;;;;;0;;COMPTEUR 326182;VIDANGE,M
205072-00-16/1;3,5;K23;TOYOTA COROLLA;205072-00-16;07/06/2023;;31774;15W40;4,5;*;*;;;0;;COMPTEUR 31774;VIDANGE,M
